name|profile|alias|coverImage|artistImage
DSK|<p>DSK, tên thật là Nguyễn Đức Minh, sinh ngày 23/11/1987. DSK có nghĩa là Da Sun Kid (The Sun Kid) hay Die Sonnen Kinder (tiếng Đức), được hiểu là: đứa con của mặt trời. DSK sinh ra và lớn lên tại Hà Nội, sau đó sống ở Sài Gòn, năm 13 tuổi theo gia đình sang sinh sống và định cư tại Cộng Hoà Liên Bang Đức. DSK có một niềm đam mê bất tận với nhạc rap - anh cũng tự nhận mình là 1 rap fan, ngoài ra DSK còn những sở thích khác như trượt ván, vẽ vời/graffiti, làm beat...</p><p>"Một khi nó đã là đam mê thì là cả đời, không phải là 1 giai đoạn hay sự là thích thú nhất thời. Mình đơn giản rất là yêu nó như là cách để mình kể những câu chuyện riêng của mình. Mình cảm thấy quan trọng nhất là cái sự thật trong từng câu hát" - DSK chia sẻ trong "Independent Artist"</p><p>DSK bắt đầu rap từ cuối năm 2004 đầu 2005. Tính tới thời điểm hiện tại 2017, DSK đã sống với rap nói chung và rap Việt Nam nói riêng ngót ngét đã 13 năm rồi. Cái tên DSK xuất hiện lần đầu tiên trên diễn đàn Rap Club năm 2004-2005 - một cộng đồng khá nổi tiếng (tuy ra đời sau Viet Rapper nhưng Rap Club vẫn là diễn đàn hoạt động âm nhạc Rap/Hip-Hop rất mạnh và tiêu biểu thời bấy giờ) và là nơi đã từng hội tụ các bậc lão làng của Việt Rap, có thể kể đến những cái tên như Lil' Knight, NamCt, Cá Chép, Eddy Việt, Lil BK, Chíp Nhỏ, Young Uno ... và nhiều nghệ sĩ khác của GVR trước khi tách ra thành lập GVR/H2A cũng từng sinh hoạt tại đây, điển hình như Lee7, Phương CD, Andree, Linh Lam, Khánh HP, It's Lee , BDT. DSK đã từng và đang là thành viên của các tổ chức, đội nhóm như GVR, 21blacjac, Viger, S.D Records.</p>|dsk||
Nah|<p>Nah, tên thật là Nguyễn Vũ Sơn, sinh ngày 18/12/1991, là 1 rapper chuyên nghiệp, kì cựu, nổi tiếng của underground VN. Anh có lyrics tốt, flow hay, điển hình là trong track 1 chọi 100 năm 2008 (Thời kì sơ khai của rap việt nhưng skill trong lyrics lại rất tốt dù so với hiện tại). Rapper này cũng vướng với nhiều tai tiếng liên quan đến chính trị, cụ thể là anh có track ĐMCS vào 2015 lên án chế độ ở VN lúc bấy giờ.</p><p>"Một du học sinh đang theo học tại Oklahoma tung lên mạng ca khúc thể loại Rap và một bức thư có nội dung chống lại độc tài hà khắc của cộng sản Việt Nam. Nhạc phẩm này được cư dân mạng dè dặt lẫn bỡ ngỡ đón nhận vì nó được sáng tác theo phong cách rap của những nghệ sĩ đường phố, cách thể hiện có vẻ dung tục vì nhiều tiếng chửi thề kèm theo. Tuy nhiên không ít người thích thú cho rằng đây là một cách tiếp cận mới của người trẻ đối với hiện tình đất nước theo cách nhìn của họ.</p><p>Điều khá đặc biệt người trẻ này là một du học sinh và cả gia đình anh đều còn ở lại Việt Nam. Việc trở thành người đấu tranh tại nước ngoài là một thử thách lớn cho tương lai của Nah.</p><p>Chắc hẳn những ai theo dõi rap under từ trước đến nay không còn xa lạ gì với cái tên này nữa. một under có tài nhưng cũng không ít scandal. Nhất là trong thời gian gần đây khi mác artist của Nah bị gỡ bỏ trên diễn đàn vì lí do chính trị ảnh hưởng đến rap và đặc biệt là giới underground."- RFA</p><p>Linh Lam: "Nah làm đúng khi đã đưa rap về đúng hướng nhạc rap là tự do. Đa phần khi hỏi người nghe nhạc RAP tại sao bạn chọn dòng nhạc này. 90% sẽ trả lời vì nó dám nói lên thực trạng xã hội. 10% còn lại sẽ trả lời vì a Loren Kid đẹp trai.</p><p>Nah đã đưa tiếng nói của mình lên công chúng. về thực trạng xăng tăng, mất đất, hối lộ.</p><p>Đó là tư tưởng của người VN. bài viết này không ủng hộ việc của Nah. chỉ muốn lấy nó làm hình mẫu. nếu đã đam mê thì hãy bảo vệ, phát triển và đấu tranh vì nó."</p><p>Dạo này Nah đã ít rap hơn, anh chuyển sang tập nấu ăn và hít đất mỗi ngày.</p><p>Sau một thời gian im lặng và làm nhạc vui, video hướng dẫn cách kiếm tiền, nấu ăn đăng lên Youtube cá nhân của mình. Vào 2018, Nah bắt ngờ trở lại với một sản phẩm âm nhạc mang tên VietRap 2018 kết hợp với hai người bạn cũ là Lee7 và Mac.</p>|nah||
Lee7|Tên khai sinh: Lê Hoàng Duơng<br>Ngày sinh: 19.10.198x (cung Thiên sứ)<br>Sở thích: Rap , Smok, Vẽ tranh, chọc trẻ con,<br>Tánh tình: Hiền lành, Ngang nguợc,<br>Chúa ghét: Bị add nick yahoo ròi hỏi vớ vẩn, Ghét đứa nào ghen tị nói xấu sau lưng<br>Thể loại nhạc : Gangz chủ yếu, Love thì thỉnh thoảng mà đã làm là rất hay <br>Giọng: Nhẹ và mạnh dc hết<br>Quần áo hay mặc : Hip hop nửa mùa|lee7||
Lynk Lee|<p>Lynk Lee tên khai sinh là Tô Mạnh Ninh, sinh ngày 24-10-1988 tại Tỉnh Bắc Giang, là một ca sĩ nổi tiếng với số lượng fan đông đảo. Hiện tại, trang Facebook cá nhân của Lynk Lee đã thu hút gần 1,4 triệu lượt theo dõi. Nam ca sĩ này bắt đầu nổi tiếng từ những ca khúc dành cho lứa tuổi học trò như: Ngày ấy bạn và tôi, Tạm biệt nhé...</p><p>Từ nhỏ, Lynk Lee đã tỏ ra là một người có năng khiếu và đam mê ca hát. Năm 6 tuổi, anh bắt đầu tham gia nhiều hoạt động văn nghệ tại trường và địa phương. Năm 12 tuổi, Lynk Lee bắt đầu sáng tác những ca khúc đầu tiên, đó là những ca khúc dành cho thiếu nhi. Nam ca sĩ này cũng có thành tích học tập rất tốt, với tấm bằng tốt nghiệp Trung học phổ thông loại giỏi, và vượt qua kỳ thi tuyển sinh đại học năm 2007, trở thành sinh viên khoa Tiếng Anh tại trường Đại học Mở Hà Nội.</p><p>Mặc dù còn rất trẻ, nhưng Lynk Lee đã khá thành công trong sự nghiệp ca hát. Khi còn là một sinh viên, anh đã liên tục giành được nhiều giải thưởng trong các cuộc thi hát. Trong đó có: Giải nhất cuộc thi Tiếng hát sinh viên trường Đại học Mở Hà Nội năm 2009 và 2010, Giải nhất cuộc thi Khuấy động đam mê năm 2010, Giải nhất cuộc thi BeUnik 11 năm 2011, giải Nhất Gameshow My sound do Imuzik tổ chức vào năm 2011, Lọt vào vòng bán kết của chương trình Vietnam’s Got Talent năm 2013....</p><p>Sở hữu rất nhiều fan hâm mộ, đời tư của Lynk Lee được rất nhiều người quan tâm. Đặc biệt là những tất xấu của anh luôn được các fan "đào mộ". Một thói quen xấu đã có từ lâu của Lynk Lee là ngủ trong khi mọi người thức và thức trong khi mọi người đu ngủ. Một thói xấu khác của Lynk Lee là bệnh "lười như hủi". Nam ca sĩ từng thú nhận rằng rất ít khi chở người khác đi đâu đó bằng xe đạp hoặc xe máy, và thậm chí muốn đi đâu thì cũng có người chở thì mới đi, chính vì thế anh chàng "hủi" này thường bạn bạn bè cho "out" vì lười. Mặc dù, là một nam ca sĩ chuyên sáng tác và hát nhạc trẻ, nhưng Lynk Lee lại rất thích nghe nhạc Vàng, chính vì thế anh thường bị bạn bè xếp vào hàng cổ lỗ sĩ. Và điều mà rất nhiều chàng trai bị "nghiện" là game online thì Lynk Lee cũng không ngoại lệ. Trên tay Lynk Lee lúc nào cũng cầm khư khư điện thoại hoặc ipad, và cứ ngủ dậy là anh chàng liên chơi game ngay được, thậm chí anh chàng vừa làm vệ sinh cá nhân vừa chơi game.</p>|lynk-lee||
BDT|<p>BDT, tên thật là Bùi Đức Trung, là 1 rapper lâu đời của GVR và Northside. Tuy đã rap lâu nhưng trình độ rap của anh được đánh giá là khá kém. Anh thường là tiên phong trong những big track của nhận trrận beef Nortside vs Southside.</p>|bdt||
Thái Việt G|<p>ThaivietG (hay còn gọi là Thai) sinh ngày 11 tháng 9 năm 1983. Hẳn vào năm 2000, đã có rất nhiều được nghe đến “ Vietnamese Gang “ – bài rap Gang đầu tiên của Việt Nam (Thai feat. Khanh Nhỏ) và được rap trên đất Mỹ (tại Portland – Porgeon, USA) và được rất nhiều người download, chú ý tới. Giống như tên của bài hát, Lyric của “ Vietnamese Gang “ đậm chất băng đảng và tự tôn dòng máu Việt, giữa 1 thế giới đủ chủng loại sắc tộc như Hoa Kỳ, mỗi sắc dân ai cũng cố gắng thể hiện nòi giống mình là nhất, thì Khanh Nhỏ và Thai với " Vietnamese Gang " đã đại diện 1 cách xuất sắc cho những " ghetto " Việt Nam tại Mỹ. (có lẽ cái tên ThaivietG được hiểu là Thai - Viet Ghetto).</p><p>Đè bẹp mọi người, đề cao dòng máu Việt Nam, đó là ý tưởng xuyên suốt trong "Vietnamese Gang ". Xét về khía cạnh LUẬT PHÁP mà nói, Khanh Nhỏ và Thai viết bài này trên nước Mỹ, và phục vụ nhu cầu giải trí cá nhân, nên không hề vi phạm luật pháp nước sở tại chút nào.</p>|thai-viet-g||
Wowy|<p>Wowy tên thật là Nguyễn Ngọc Minh Huy, sinh ngày 27-9-1988 tại Thành phố Hồ Chí Minh. Anh là một rapper "đường phố" được khá nhiều bạn trẻ underground hâm mộ đã từng bước đi lên từ chính đôi chân và khả năng của mình.</p><p>Với bản chất ngông, cá tính, bản lĩnh nhưng không kém phần hài hước, lôi cuốn khiến khán giả bùng cháy theo anh trên từng giai điệu.</p><p>Bên cạnh ca hát, anh còn sáng tác, những sáng tác của anh mang âm hưởng phật pháp của Wowy đã thể hiện lên một mảng tâm hồn sâu lắng trong anh và khiến mọi người có cái nhìn tươi mới , thân thiện hơn qua sự kết hợp độc đáo này.</p>|wowy||
